受渡日,証券会社,口座,商品,銘柄コード,銘柄名,数量,適当な名前1,適当な名前2,適当な名前3,適当な名前4,受取額(税引後)
2024-04-08,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,402"
2024-04-08,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,12
2024-04-08,楽天証券,旧NISA,米国株式,EDV,ＶＡ　ＥＸＴＤ　ＤＵＲＡＴ　ＴＲ,75,-,,-,-,"7,817"
2024-04-08,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"19,210"
2024-03-29,楽天証券,特定・一般,米国株式,HDV,ＩＳＨＡＲＥＳ　ＨＩＧＨ　ＤＩＶ,82,-,,-,-,"7,440"
2024-03-22,楽天証券,特定・一般,米国株式,SPYD,ＳＰＤＲ　ＳＰ５００　Ｈ　ＤＩＶ,530,-,,-,-,"21,331"
2024-03-22,楽天証券,特定・一般,米国株式,VYM,ＶＮＧ　ＨＩ　ＤＩＶ　ＹＩＥＬＤ,195,-,,-,-,"13,796"
2024-03-22,楽天証券,旧NISA,米国株式,SPYD,ＳＰＤＲ　ＳＰ５００　Ｈ　ＤＩＶ,234,-,,-,-,"11,807"
2024-03-22,楽天証券,旧NISA,米国株式,VYM,ＶＮＧ　ＨＩ　ＤＩＶ　ＹＩＥＬＤ,9,-,,-,-,798
2024-03-15,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,501
2024-03-12,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,373"
2024-03-11,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,145
2024-03-11,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756",-,,-,-,"31,594"
2024-03-08,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,11
2024-03-08,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"16,512"
2024-03-08,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,140"
2024-02-15,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,513
2024-02-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,463"
2024-02-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,152
2024-02-09,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756",-,,-,-,"32,911"
2024-02-08,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"16,387"
2024-02-08,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,265"
2024-02-08,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,11
2024-01-11,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,491
2024-01-05,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"22,620"
2024-01-04,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,107"
2024-01-04,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,172
2024-01-04,楽天証券,旧NISA,米国株式,EDV,ＶＡ　ＥＸＴＤ　ＤＵＲＡＴ　ＴＲ,75,-,,-,-,"7,033"
